config_id,status,error_msg
d91e0b58c3fa148f9269ce79beb16308,ERROR,Nessun 'train_path' specificato nella configurazione data.
f239595400b793a5dab14c9835627774,ERROR,Nessun 'train_path' specificato nella configurazione data.
d5a94c76b166b5c26cd0246803ce6448,ERROR,Nessun 'train_path' specificato nella configurazione data.
3981edfbc8271adb684f964adcdfcb08,ERROR,Nessun 'train_path' specificato nella configurazione data.
ae6965fd4efa1cf73f8a1b0ab405d2de,ERROR,Nessun 'train_path' specificato nella configurazione data.
c13c074f68f2c3641c2348ca52a23a9f,ERROR,Nessun 'train_path' specificato nella configurazione data.
6bef91a7477ce81c01e4dae930edb522,ERROR,Nessun 'train_path' specificato nella configurazione data.
d68bd712034bb1a10f4367b0f84ce536,ERROR,Nessun 'train_path' specificato nella configurazione data.
6cd5efc730d7fc30f57e4732a0037f7f,ERROR,Nessun 'train_path' specificato nella configurazione data.
7685ed5d36d257c0637747379e1c2c63,ERROR,Nessun 'train_path' specificato nella configurazione data.
9ef7208d3aa11f878e283548cea9cce4,ERROR,Nessun 'train_path' specificato nella configurazione data.
66014d46c626141910468b1b785d20e7,ERROR,Nessun 'train_path' specificato nella configurazione data.
8a74e6c6875683654794e39bb6ae7147,ERROR,Nessun 'train_path' specificato nella configurazione data.
2e61d63cd7c7417b5e40b17474d60bcd,ERROR,Nessun 'train_path' specificato nella configurazione data.
f3ae4f125511169ce5fcb614706dcc1a,ERROR,Nessun 'train_path' specificato nella configurazione data.
c0e01c56508858602b356cd6294f2dd7,ERROR,Nessun 'train_path' specificato nella configurazione data.
7ca9193077667e6f11d7abe7b158c0e0,ERROR,Nessun 'train_path' specificato nella configurazione data.
bca9a2901b95c854c07f2603d3055a7b,ERROR,Nessun 'train_path' specificato nella configurazione data.
78cf5be30dcc5f292a3df7754addc551,ERROR,Nessun 'train_path' specificato nella configurazione data.
237dd4b5fb219c05a094fd9488348cad,ERROR,Nessun 'train_path' specificato nella configurazione data.
e257560a64be80f3bd6a33f949824ec6,ERROR,Nessun 'train_path' specificato nella configurazione data.
07c4e9cd9eefa40f908612bb861423cf,ERROR,Nessun 'train_path' specificato nella configurazione data.
a7287b85e8a3069de6b17269cbea89d6,ERROR,Nessun 'train_path' specificato nella configurazione data.
7ab490b982be3f4335717954041f5a53,ERROR,Nessun 'train_path' specificato nella configurazione data.
93b533b1e5018a809cb11d7322769170,ERROR,Nessun 'train_path' specificato nella configurazione data.
d226effb640790324a82c967649ec146,ERROR,Nessun 'train_path' specificato nella configurazione data.
575bb6fc59db9ad70e16b4301f1d3f04,ERROR,Nessun 'train_path' specificato nella configurazione data.
ef3fd8688695229e5601d13d512fcc15,ERROR,Nessun 'train_path' specificato nella configurazione data.
e70cf7e3306da5819e7a82ccc09900be,ERROR,Nessun 'train_path' specificato nella configurazione data.
cb941abd3ecf1a10d51d7bb3de453873,ERROR,Nessun 'train_path' specificato nella configurazione data.
80b6425d87932bc127083fb2e226d775,ERROR,Nessun 'train_path' specificato nella configurazione data.
11dc9d28c35f730656732775491998da,ERROR,Nessun 'train_path' specificato nella configurazione data.
d7f95ca931eb303ffee2026bf0e149b1,ERROR,Nessun 'train_path' specificato nella configurazione data.
a89ab2feb6434c78a35696338226bda2,ERROR,Nessun 'train_path' specificato nella configurazione data.
4c756231c9ed6eb3e1ade8bdc9de2e55,ERROR,Nessun 'train_path' specificato nella configurazione data.
4bf35c803cf475fe51171116b5bd7d5a,ERROR,Nessun 'train_path' specificato nella configurazione data.
314b9d2d4ecbec982fef2d7e0eca389a,ERROR,Nessun 'train_path' specificato nella configurazione data.
40d3748a9ee5f841a53d8c4cc7a0f950,ERROR,Nessun 'train_path' specificato nella configurazione data.
78c5f2862d3332f7d91f34fd3561089e,ERROR,Nessun 'train_path' specificato nella configurazione data.
c52293e8f94c09a9daa73208d36f8401,ERROR,Nessun 'train_path' specificato nella configurazione data.
b863ba8239e12bb3f632a1ab09e33505,ERROR,Nessun 'train_path' specificato nella configurazione data.
fdedfa90f782ab2628ae8be3a4f9671b,ERROR,Nessun 'train_path' specificato nella configurazione data.
bd27f46445c39ee152c9090a78543830,ERROR,Nessun 'train_path' specificato nella configurazione data.
af67ee22d47eed764582c6669e5f1b7c,ERROR,Nessun 'train_path' specificato nella configurazione data.
9f1a264ab3f79c4799d85f7a8bc589de,ERROR,Nessun 'train_path' specificato nella configurazione data.
20c8408f20b0b9f21f7c59333c72bd8b,ERROR,Nessun 'train_path' specificato nella configurazione data.
74b4943e419c6d37efbfe2d7fb7cb7c5,ERROR,Nessun 'train_path' specificato nella configurazione data.
87ca1ef944a265122de846fa0a6470d2,ERROR,Nessun 'train_path' specificato nella configurazione data.
424be6b3ec03b46953e594d18d0c886a,ERROR,Nessun 'train_path' specificato nella configurazione data.
b74d25b11ae8c7f389f8eac7e2ff76e3,ERROR,Nessun 'train_path' specificato nella configurazione data.
3ac329486fd34b5775e35eca2ab3888f,ERROR,Nessun 'train_path' specificato nella configurazione data.
d3eb330f225b8fd667b8ccf18df8ce30,ERROR,Nessun 'train_path' specificato nella configurazione data.
a1ed23cc2378a5779b9df796d7033ec7,ERROR,Nessun 'train_path' specificato nella configurazione data.
dbb44b14c7cb0bfc64aca5a208d44a41,ERROR,Nessun 'train_path' specificato nella configurazione data.
b825665e2a9ddba0f63ec099f5cbda0b,ERROR,Nessun 'train_path' specificato nella configurazione data.
5fb22492fa190f72edd385484fbf7f1e,ERROR,Nessun 'train_path' specificato nella configurazione data.
671325a405b1d7008e08030abf92d253,ERROR,Nessun 'train_path' specificato nella configurazione data.
33e4a0d2c091b559f849a4a5a71b659d,ERROR,Nessun 'train_path' specificato nella configurazione data.
19a8397120933713c8a527daacdaf28b,ERROR,Nessun 'train_path' specificato nella configurazione data.
cfce751d7c72985d4eaa5087a4e3d505,ERROR,Nessun 'train_path' specificato nella configurazione data.
b16e1c1271ff67853d2ec73170abf4f8,ERROR,Nessun 'train_path' specificato nella configurazione data.
1dc9bc7aa3f3d99ba1c9360a715705d8,ERROR,Nessun 'train_path' specificato nella configurazione data.
895001cffc0ca6a4d1797474b62205bf,ERROR,Nessun 'train_path' specificato nella configurazione data.
0c32eec1a83acaee77a1acf9012b83f3,ERROR,Nessun 'train_path' specificato nella configurazione data.
46568b08650f3cdd28aea8a43bc2ddbd,ERROR,Nessun 'train_path' specificato nella configurazione data.
df48ad5af368bab898944a44ce42711c,ERROR,Nessun 'train_path' specificato nella configurazione data.
28544bd54f815ec53ff3355bd15dd89a,ERROR,Nessun 'train_path' specificato nella configurazione data.
05256f2fcbcade84d2b3285bbe828ba4,ERROR,Nessun 'train_path' specificato nella configurazione data.
1466c274f6fe05dde77ed4087af968eb,ERROR,Nessun 'train_path' specificato nella configurazione data.
56199fad3a5bd8d98f400c22135e4392,ERROR,Nessun 'train_path' specificato nella configurazione data.
88e0c136e26ffab8df8fcfec684724c8,ERROR,Nessun 'train_path' specificato nella configurazione data.
8852eb22092c091fa51a348bb29fb6f0,ERROR,Nessun 'train_path' specificato nella configurazione data.
f3a79ee5c283f81ff52b6a958e33875c,ERROR,Nessun 'train_path' specificato nella configurazione data.
2aae4c852bc54065a721c4bcc07c5747,ERROR,Nessun 'train_path' specificato nella configurazione data.
bdecd8c36e450be596ae718e270f289b,ERROR,Nessun 'train_path' specificato nella configurazione data.
7595298ff65df8455dfc00c5cccfcae2,ERROR,Nessun 'train_path' specificato nella configurazione data.
619cb18cc8762efdfe0e045e54e3b446,ERROR,Nessun 'train_path' specificato nella configurazione data.
46209f847f6d9fa2384ed8cebff98e0e,ERROR,Nessun 'train_path' specificato nella configurazione data.
65e9e4fe1a723fdd0495230e5a827502,ERROR,Nessun 'train_path' specificato nella configurazione data.
a06a9f259beccc857d430837be9b610e,ERROR,Nessun 'train_path' specificato nella configurazione data.
458e50c00efe692fb601558527888f5c,ERROR,Nessun 'train_path' specificato nella configurazione data.
36ff568bdd2a36375639f1a9b91ca2db,ERROR,Nessun 'train_path' specificato nella configurazione data.
25cc4cce33e8bbc1c037f880a239c1b7,ERROR,Nessun 'train_path' specificato nella configurazione data.
92de9db2f56ad3301051e4e5a8d3f67b,ERROR,Nessun 'train_path' specificato nella configurazione data.
864db9ee48966bdd9b35a7e2b85512de,ERROR,Nessun 'train_path' specificato nella configurazione data.
4a9cd55c85b9db35fed246815b276b64,ERROR,Nessun 'train_path' specificato nella configurazione data.
72395647b0648a6b1e4df42a28561b08,ERROR,Nessun 'train_path' specificato nella configurazione data.
258dbc991ed14632d9d6957146ec2ac9,ERROR,Nessun 'train_path' specificato nella configurazione data.
9c9402beeaf8f0feaa2a8aa57951a0c6,ERROR,Nessun 'train_path' specificato nella configurazione data.
961ccfa82ce9ac222f526a9b052681a5,ERROR,Nessun 'train_path' specificato nella configurazione data.
318578ea9174357e2887c4b8974992e0,ERROR,Nessun 'train_path' specificato nella configurazione data.
837df1bde7f9a8e48070983c6f825549,ERROR,Nessun 'train_path' specificato nella configurazione data.
d8bad2a125ef0327ba5507013df2375c,ERROR,Nessun 'train_path' specificato nella configurazione data.
c5d7487a81c65730b730cda6be1f11cd,ERROR,Nessun 'train_path' specificato nella configurazione data.
ca000c6bd57155ee74932f47c9139b7b,ERROR,Nessun 'train_path' specificato nella configurazione data.
98746a5d271f5b272a91dbba9187bdea,ERROR,Nessun 'train_path' specificato nella configurazione data.
3ee508f76e8de9274913797d31470e1c,ERROR,Nessun 'train_path' specificato nella configurazione data.
c5bea41212143192f0f06bc523072d61,ERROR,Nessun 'train_path' specificato nella configurazione data.
52038aaab410b3e8da61f4d4298d57ba,ERROR,Nessun 'train_path' specificato nella configurazione data.
fd7864bdce2d2b3f22aa26f2aa9f25a7,ERROR,Nessun 'train_path' specificato nella configurazione data.
7261b42ae3ed36baeeadee0074a45950,ERROR,Nessun 'train_path' specificato nella configurazione data.
d200e9d2d1bf6afb740eae31cf65b225,ERROR,Nessun 'train_path' specificato nella configurazione data.
2fbd99f7c2ddc705e83d6a40c64a51e4,ERROR,Nessun 'train_path' specificato nella configurazione data.
4b7bd79578027140b22b25d0897fab88,ERROR,Nessun 'train_path' specificato nella configurazione data.
32be1bb5ad6f925c3ef9a14f6a8b6122,ERROR,Nessun 'train_path' specificato nella configurazione data.
fd559b5d3e4ad1ca6fd9079fda85c0d8,ERROR,Nessun 'train_path' specificato nella configurazione data.
5422dd7b2fc14fcd9593c71c0197b0b7,ERROR,Nessun 'train_path' specificato nella configurazione data.
e2bd889e0ba531cba5b586dea74a017b,ERROR,Nessun 'train_path' specificato nella configurazione data.
d0a3b4f19490d3af9513ac2cc0c3546e,ERROR,Nessun 'train_path' specificato nella configurazione data.
3d9b5aef7f1f778b379c18a85f2a73cf,ERROR,Nessun 'train_path' specificato nella configurazione data.
78c4aed4a178066679ee7c1a3054456d,ERROR,Nessun 'train_path' specificato nella configurazione data.
6cecf21a560904349246337373a395c2,ERROR,Nessun 'train_path' specificato nella configurazione data.
3f623cf626779e1a4d9556b817a48496,ERROR,Nessun 'train_path' specificato nella configurazione data.
02f450c53815daacf389562ee524d86f,ERROR,Nessun 'train_path' specificato nella configurazione data.
b89ed7857b4e8b78f98ed39a8495d316,ERROR,Nessun 'train_path' specificato nella configurazione data.
13e1dc2a8904ae68e24ecde6a021105e,ERROR,Nessun 'train_path' specificato nella configurazione data.
385eddb95af3b1efbf027af33b5f2343,ERROR,Nessun 'train_path' specificato nella configurazione data.
29618c911d71490408fb08297c808168,ERROR,Nessun 'train_path' specificato nella configurazione data.
9aed7f3ccac52608deb50bdf34aa9e33,ERROR,Nessun 'train_path' specificato nella configurazione data.
e2854d1cfb4cf03df4fe31b0b6804bff,ERROR,Nessun 'train_path' specificato nella configurazione data.
5c0e6430138e3b634d8f1f73a59178e1,ERROR,Nessun 'train_path' specificato nella configurazione data.
f9f32cf19bdc59d36189b5d8c33759ef,ERROR,Nessun 'train_path' specificato nella configurazione data.
21d93a2580b9c7fa6b8927d6c525d523,ERROR,Nessun 'train_path' specificato nella configurazione data.
687cb4e4083035867cf11bba1fbc53c6,ERROR,Nessun 'train_path' specificato nella configurazione data.
0252fe7e26d12080fa8b16b4b6dcf367,ERROR,Nessun 'train_path' specificato nella configurazione data.
c5d98d8a2f058fc6ac190b49c6528e24,ERROR,Nessun 'train_path' specificato nella configurazione data.
847a5170472e7f1913c0953e86dec57c,ERROR,Nessun 'train_path' specificato nella configurazione data.
4a90aafcaf995ea76c6de4f517e6e3e2,ERROR,Nessun 'train_path' specificato nella configurazione data.
f7d2461137505ca570e2c5e17b8f84b9,ERROR,Nessun 'train_path' specificato nella configurazione data.
7ca017b7affd534c84eb6dfc44630ce4,ERROR,Nessun 'train_path' specificato nella configurazione data.
5a1eb03fc762abebb9001a03901cfc84,ERROR,Nessun 'train_path' specificato nella configurazione data.
14d7a0e7e62364dc007bfb2a12eb185d,ERROR,Nessun 'train_path' specificato nella configurazione data.
0854c68ba25f14f50a0feb58667f7b62,ERROR,Nessun 'train_path' specificato nella configurazione data.
afc20d8b07d50d2d0471a7458c402efc,ERROR,Nessun 'train_path' specificato nella configurazione data.
2074da94e7d705c2b93fb655388063ba,ERROR,Nessun 'train_path' specificato nella configurazione data.
feee4f97d6350f334175ec4324e0e2af,ERROR,Nessun 'train_path' specificato nella configurazione data.
95a4de88612ec3422d53455597ee0ca3,ERROR,Nessun 'train_path' specificato nella configurazione data.
3bc24e501cfbe9f2734fed78296bd541,ERROR,Nessun 'train_path' specificato nella configurazione data.
793ff81ba745ac619ee95eb3c19dd0bb,ERROR,Nessun 'train_path' specificato nella configurazione data.
5675c252a05a3c80ab95c0e45552a39f,ERROR,Nessun 'train_path' specificato nella configurazione data.
d4d43045a3bd8a5d23442a8c71a6fe56,ERROR,Nessun 'train_path' specificato nella configurazione data.
605c9100c2e32c27b614c4f521eba62e,ERROR,Nessun 'train_path' specificato nella configurazione data.
c7df782738596b92495230fd98195df9,ERROR,Nessun 'train_path' specificato nella configurazione data.
7595c0ef46ea7e6f4edb3bfdeefed91b,ERROR,Nessun 'train_path' specificato nella configurazione data.
7df518b7869f04c2076e6e6f0319ca35,ERROR,Nessun 'train_path' specificato nella configurazione data.
cee3d4f5a32785c2c03311181aefbddf,ERROR,Nessun 'train_path' specificato nella configurazione data.
62f174acdc94cf82efd96460870cca2c,ERROR,Nessun 'train_path' specificato nella configurazione data.
47039b9f12a4034071f0cd5bb4b5c36f,ERROR,Nessun 'train_path' specificato nella configurazione data.
cfa089270a4c2c1cd135b4ef95cebafc,ERROR,Nessun 'train_path' specificato nella configurazione data.
fe063d2d3f978c5e1778afb935ec76eb,ERROR,Nessun 'train_path' specificato nella configurazione data.
827cf89a1e95a76d4dd32b98d46d60a0,ERROR,Nessun 'train_path' specificato nella configurazione data.
72b5e8c7879e1aa47ce3c0b684af2e4b,ERROR,Nessun 'train_path' specificato nella configurazione data.
bb92af5d83f5c3a823150fb99670ba41,ERROR,Nessun 'train_path' specificato nella configurazione data.
b14042e5955e54c0e7668e8aca0356fd,ERROR,Nessun 'train_path' specificato nella configurazione data.
d4cbb7d26b592c2421c1d213a5e9390a,ERROR,Nessun 'train_path' specificato nella configurazione data.
e9987192470bcf24d03ef457a7f62539,ERROR,Nessun 'train_path' specificato nella configurazione data.
b507bbf20ce599264301073a5055210c,ERROR,Nessun 'train_path' specificato nella configurazione data.
055018069295050854c4c37295ccc25a,ERROR,Nessun 'train_path' specificato nella configurazione data.
cfe15b11059238784248ac684d78dd14,ERROR,Nessun 'train_path' specificato nella configurazione data.
4fa1dec614ad4c5329ad017fda8ce75b,ERROR,Nessun 'train_path' specificato nella configurazione data.
e58c9555d5211dd557bf621469c1521f,ERROR,Nessun 'train_path' specificato nella configurazione data.
b843efa4ee6d5fec9090aad10ad1cf74,ERROR,Nessun 'train_path' specificato nella configurazione data.
5e786d0e071840c22ba801b60f59c458,ERROR,Nessun 'train_path' specificato nella configurazione data.
3cccfb687904ac305ef75bb90681b31d,ERROR,Nessun 'train_path' specificato nella configurazione data.
64615eb64d9ca84dfa0d475897c1be30,ERROR,Nessun 'train_path' specificato nella configurazione data.
0cc9ddba8382505da876c3552e9713bd,ERROR,Nessun 'train_path' specificato nella configurazione data.
c0fe76c32731fbb60da7bc33730708b0,ERROR,Nessun 'train_path' specificato nella configurazione data.
2152628770c17b058087d0ce31840fd8,ERROR,Nessun 'train_path' specificato nella configurazione data.
9ec8bf1a4ae3e4807de2d1cc1e795308,ERROR,Nessun 'train_path' specificato nella configurazione data.
ea45faaa30f3c040f76669963390d1c8,ERROR,Nessun 'train_path' specificato nella configurazione data.
bf7d20eb20bb410485ac95c6164c7ebf,ERROR,Nessun 'train_path' specificato nella configurazione data.
3c2c642bb4fd3257303492d966b74278,ERROR,Nessun 'train_path' specificato nella configurazione data.
ed65473bd6341efe43b78e5fd114e647,ERROR,Nessun 'train_path' specificato nella configurazione data.
e0968068b4d45dcc996e633623dd4238,ERROR,Nessun 'train_path' specificato nella configurazione data.
30e3eeca5304255c6fec178d3d761ebe,ERROR,Nessun 'train_path' specificato nella configurazione data.
69f1016efa5231fd72e02a1805ebe23e,ERROR,Nessun 'train_path' specificato nella configurazione data.
1fc41ce9189ae007338dc15161fea258,ERROR,Nessun 'train_path' specificato nella configurazione data.
3078117a1d6f3366b3e69ac5cd619856,ERROR,Nessun 'train_path' specificato nella configurazione data.
563bf5fd9e727d528e7d4d467fb365be,ERROR,Nessun 'train_path' specificato nella configurazione data.
685d68566ae36b290bfc142412ff684b,ERROR,Nessun 'train_path' specificato nella configurazione data.
83fcdf1470353b2d0046a63eac645f6f,ERROR,Nessun 'train_path' specificato nella configurazione data.
2dfa9e8c63fa3f01ddb97d0bf80fccbe,ERROR,Nessun 'train_path' specificato nella configurazione data.
a1a2387193c0830123d46c614ebe65e0,ERROR,Nessun 'train_path' specificato nella configurazione data.
416f6df7edb5b7cb4130a4c4ca8f32df,ERROR,Nessun 'train_path' specificato nella configurazione data.
ca14c9588c559645694fcc6590eafeb2,ERROR,Nessun 'train_path' specificato nella configurazione data.
ce950b09de43a4fb0bc2e2682ded92de,ERROR,Nessun 'train_path' specificato nella configurazione data.
a6e8b6da8d3221578bcabad608b4a065,ERROR,Nessun 'train_path' specificato nella configurazione data.
8cfc2689000ba13aec6e93ebdf88c65e,ERROR,Nessun 'train_path' specificato nella configurazione data.
34499ed10308fd45dbf29272235a9937,ERROR,Nessun 'train_path' specificato nella configurazione data.
6ff8f35cc3772356e1942c99a870b82e,ERROR,Nessun 'train_path' specificato nella configurazione data.
fac1d607b497b87b8d2ba93b10543f17,ERROR,Nessun 'train_path' specificato nella configurazione data.
a8478c844e58c13ffbe9ee2993f76fee,ERROR,Nessun 'train_path' specificato nella configurazione data.
aa6448f5826360855c0c185a1bc8cea8,ERROR,Nessun 'train_path' specificato nella configurazione data.
b2793bdf90c87b42a8c3ce9d6e954290,ERROR,Nessun 'train_path' specificato nella configurazione data.
53907b608311d6ce6899418151584e70,ERROR,Nessun 'train_path' specificato nella configurazione data.
94da89c63e52acb5c41fb0a5ddee8a7e,ERROR,Nessun 'train_path' specificato nella configurazione data.
ec09875732e66bc13eb4607b668eb531,ERROR,Nessun 'train_path' specificato nella configurazione data.
4eff0482a7f98818dcc7ccb2489b5ed6,ERROR,Nessun 'train_path' specificato nella configurazione data.
54ce6ac8fc16e9a4c08cdde0e010bd3e,ERROR,Nessun 'train_path' specificato nella configurazione data.
dba9c3dfd0deab679e50dfa9c9de9c91,ERROR,Nessun 'train_path' specificato nella configurazione data.
bcdafe61702b2907a515496973971ba9,ERROR,Nessun 'train_path' specificato nella configurazione data.
aa2bfa26a7daada175b5524a2c1eec19,ERROR,Nessun 'train_path' specificato nella configurazione data.
390e9c91e8a9f25531d90960371936ab,ERROR,Nessun 'train_path' specificato nella configurazione data.
ba606951217df572c3f9037127b3dad9,ERROR,Nessun 'train_path' specificato nella configurazione data.
14cd4f0593f5220d3be28559c1082ab7,ERROR,Nessun 'train_path' specificato nella configurazione data.
73d07d587f73fb6805677e5329a0cc38,ERROR,Nessun 'train_path' specificato nella configurazione data.
5e8b0580d2836aecf7bc08af8bf5702a,ERROR,Nessun 'train_path' specificato nella configurazione data.
933a695ac59654c80f7543b7d014768f,ERROR,Nessun 'train_path' specificato nella configurazione data.
17bc3cf130f5611b4233320309220b87,ERROR,Nessun 'train_path' specificato nella configurazione data.
eced0367eecb05a784030ea9faa9e516,ERROR,Nessun 'train_path' specificato nella configurazione data.
1d3de01a1e426ed4e6ff2498429b6fc4,ERROR,Nessun 'train_path' specificato nella configurazione data.
7edf16f7af29cc1c31896b7993adfa86,ERROR,Nessun 'train_path' specificato nella configurazione data.
15c65665cca472b126b7da10fbc9c49a,ERROR,Nessun 'train_path' specificato nella configurazione data.
243d8bad2b1db4f385edee4c0b8533eb,ERROR,Nessun 'train_path' specificato nella configurazione data.
6ed2be9cbbff9c28e35d68529efbaa44,ERROR,Nessun 'train_path' specificato nella configurazione data.
82562ba2dc84da65216b182f48125c26,ERROR,Nessun 'train_path' specificato nella configurazione data.
8299686a614b8ed29ed9cc499fae9a6a,ERROR,Nessun 'train_path' specificato nella configurazione data.
fe03e5ae32515892a053dc8483e9eb8b,ERROR,Nessun 'train_path' specificato nella configurazione data.
53e01ec1c23ab33d545e85f9e1198e9b,ERROR,Nessun 'train_path' specificato nella configurazione data.
7ac842d8c887a70ccd2248b83282c20d,ERROR,Nessun 'train_path' specificato nella configurazione data.
df0f69a2f2c4aaed3fe4e7760281b1d2,ERROR,Nessun 'train_path' specificato nella configurazione data.
00175c73e5f25e128299e5c1ea9a3fb3,ERROR,Nessun 'train_path' specificato nella configurazione data.
909a57f203d94b1ca422bc2cf7028d80,ERROR,Nessun 'train_path' specificato nella configurazione data.
0f1fbe3a625d81c2f40c62c5513dba06,ERROR,Nessun 'train_path' specificato nella configurazione data.
db9dd20560a546c06519d475b90a3cd9,ERROR,Nessun 'train_path' specificato nella configurazione data.
a33eb858ccabd8c64eb4cf1b3590aaba,ERROR,Nessun 'train_path' specificato nella configurazione data.
8cbeecf89ff78dfa719702bc5617b934,ERROR,Nessun 'train_path' specificato nella configurazione data.
bb7b7c52ee78249f5efa2c9eaa0aca4d,ERROR,Nessun 'train_path' specificato nella configurazione data.
e291fa419ebf2c1137731c6575ed3b94,ERROR,Nessun 'train_path' specificato nella configurazione data.
163a4313245f0a599e21d08acafcf72d,ERROR,Nessun 'train_path' specificato nella configurazione data.
d7fada7eaea3cdf776020275becd467c,ERROR,Nessun 'train_path' specificato nella configurazione data.
4e481e73064bb10738654ba804acfce2,ERROR,Nessun 'train_path' specificato nella configurazione data.
3df68d59c4315c9452bdb9c447e8608c,ERROR,Nessun 'train_path' specificato nella configurazione data.
e1a148804c982389fae0489a39859751,ERROR,Nessun 'train_path' specificato nella configurazione data.
e7e4c2670d9c13d09a13ea9cc3d0d78a,ERROR,Nessun 'train_path' specificato nella configurazione data.
a834242771a5e82da6887b6c878c49f3,ERROR,Nessun 'train_path' specificato nella configurazione data.
eac008cf11cdae80256d7d66031e9295,ERROR,Nessun 'train_path' specificato nella configurazione data.
5bbb24a2b401a863a095f868d0310e1d,ERROR,Nessun 'train_path' specificato nella configurazione data.
d1863b4ba8ea8dea213cdd841790ae09,ERROR,Nessun 'train_path' specificato nella configurazione data.
e52099adfca8ebd764cb3ea804a2b70c,ERROR,Nessun 'train_path' specificato nella configurazione data.
63a887c1587a0d813c183d2ed0e31c4a,ERROR,Nessun 'train_path' specificato nella configurazione data.
8ee5fe3289bc6c8a09aa9e0a9a742a95,ERROR,Nessun 'train_path' specificato nella configurazione data.
6ffec10036867fa1662d6578b20e52c9,ERROR,Nessun 'train_path' specificato nella configurazione data.
609bb2ff2231e258e7b57f1f6ea38d35,ERROR,Nessun 'train_path' specificato nella configurazione data.
3778e56a31aa2386df21bdbae0360025,ERROR,Nessun 'train_path' specificato nella configurazione data.
5029533c3ca097dd81cd2bc239911ae8,ERROR,Nessun 'train_path' specificato nella configurazione data.
9670dbc5f4913cde3e53b1e837ac0f30,ERROR,Nessun 'train_path' specificato nella configurazione data.
615bec1819e16495c5ad8f3f47454df3,ERROR,Nessun 'train_path' specificato nella configurazione data.
6a304e801f0d6e225ea5cbf225ae5f17,ERROR,Nessun 'train_path' specificato nella configurazione data.
428c1f3ebbe76856fe959dee2f9963f4,ERROR,Nessun 'train_path' specificato nella configurazione data.
1319d7df5d98b7d6612ca14b1f80d2dc,ERROR,Nessun 'train_path' specificato nella configurazione data.
6d83b29b6ed6d33940b9ec41b81620f1,ERROR,Nessun 'train_path' specificato nella configurazione data.
2d24b31f7e9b5d07afa52f5ec5bcf72c,ERROR,Nessun 'train_path' specificato nella configurazione data.
228a123c5d592022124ac52f21187eb6,ERROR,Nessun 'train_path' specificato nella configurazione data.
9b6c936c61ac424e2a12780c539c638d,ERROR,Nessun 'train_path' specificato nella configurazione data.
c0c0e60ea54b8558cc2b0a0890f48707,ERROR,Nessun 'train_path' specificato nella configurazione data.
76b84d77cad87dddb5f0c06b7760eacf,ERROR,Nessun 'train_path' specificato nella configurazione data.
5f215e859eed42d4f5510ed750ddd2c6,ERROR,Nessun 'train_path' specificato nella configurazione data.
c66662b9479f5a10d950437be8983322,ERROR,Nessun 'train_path' specificato nella configurazione data.
8e3ea7203e7bc397f6cb6f551d1e33d6,ERROR,Nessun 'train_path' specificato nella configurazione data.
e00ecdf77515e23d8b9a2b839f907711,ERROR,Nessun 'train_path' specificato nella configurazione data.
8864daad8ad265e9fb033610de0edc87,ERROR,Nessun 'train_path' specificato nella configurazione data.
0b996305c82d78d172750c8aec2c5dfb,ERROR,Nessun 'train_path' specificato nella configurazione data.
40678c73ab519602ef84a22a1f53d3c6,ERROR,Nessun 'train_path' specificato nella configurazione data.
efb83ce0801833e86b02284988fca254,ERROR,Nessun 'train_path' specificato nella configurazione data.
00e712ba5440257ea923a81183adcc5b,ERROR,Nessun 'train_path' specificato nella configurazione data.
dfdc72e6fc3b14f1f21be1a75f5343bc,ERROR,Nessun 'train_path' specificato nella configurazione data.
7b5710fb93ec90310cb5857658fe76e2,ERROR,Nessun 'train_path' specificato nella configurazione data.
8ef2271d740043714d320f4eba9ee16a,ERROR,Nessun 'train_path' specificato nella configurazione data.
d230022dfe9d1fbf54d1d815f827362b,ERROR,Nessun 'train_path' specificato nella configurazione data.
aead2cc4425c39f2e67482677bf53781,ERROR,Nessun 'train_path' specificato nella configurazione data.
ca9667bc52fe601b830b2d35e6910fcc,ERROR,Nessun 'train_path' specificato nella configurazione data.
e899e4c0dd548416d0981d53eba97296,ERROR,Nessun 'train_path' specificato nella configurazione data.
243cb35274704036034bb700d44c103d,ERROR,Nessun 'train_path' specificato nella configurazione data.
5fa2b87f6948a2c2499359209e4345d8,ERROR,Nessun 'train_path' specificato nella configurazione data.
2de322cc9b65425c31b2793c87d9cbd2,ERROR,Nessun 'train_path' specificato nella configurazione data.
8434ad2d41c26b725f67e33b402899f3,ERROR,Nessun 'train_path' specificato nella configurazione data.
8187563cf4169d3dcdd606e83a50574a,ERROR,Nessun 'train_path' specificato nella configurazione data.
aa40c1f57b8a3b3325b21e85b96933dc,ERROR,Nessun 'train_path' specificato nella configurazione data.
0485a5fe7b00e29b0574f2ecd1ff640d,ERROR,Nessun 'train_path' specificato nella configurazione data.
8b5470507769e309d996f2374d9b6743,ERROR,Nessun 'train_path' specificato nella configurazione data.
b66d435e8829c0d17d2a2c27466a3ecd,ERROR,Nessun 'train_path' specificato nella configurazione data.
287a39860c9066a641897b0662ee7f1a,ERROR,Nessun 'train_path' specificato nella configurazione data.
4515a40873ff05bc5b09d8654464d687,ERROR,Nessun 'train_path' specificato nella configurazione data.
a378b11a9a65d0546ab82d21e4d0e981,ERROR,Nessun 'train_path' specificato nella configurazione data.
